date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:54:35	201574/201574	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2011:51:13%20GMT	https://leonetmathe.files.wordpress.com/2020/11/cci_000012.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/cci_000012.jpg	(from https://leonmathe.com/mathe/)
18:54:35	121401/121401	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2012:31:34%20GMT	https://leonetmathe.files.wordpress.com/2020/11/albummathe_000191.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/albummathe_000191.jpg	(from https://leonmathe.com/mathe/)
18:54:35	901434/901434	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2012:04:20%20GMT	https://leonetmathe.files.wordpress.com/2020/11/img124.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/img124.jpg	(from https://leonmathe.com/mathe/)
18:54:36	192329/192329	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2012:07:50%20GMT	https://leonetmathe.files.wordpress.com/2020/11/diplomee.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/diplomee.jpg	(from https://leonmathe.com/mathe/)
18:54:36	1125036/1125036	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2012:26:56%20GMT	https://leonetmathe.files.wordpress.com/2020/11/img_0096.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/img_0096.jpg	(from https://leonmathe.com/mathe/)
18:54:36	720176/720176	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2012:47:06%20GMT	https://leonetmathe.files.wordpress.com/2020/11/cci_000043.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/cci_000043.jpg	(from https://leonmathe.com/mathe/)
18:54:37	1082533/1082533	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2012:36:44%20GMT	https://leonetmathe.files.wordpress.com/2020/11/img_0092.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/img_0092.jpg	(from https://leonmathe.com/mathe/)
18:54:38	1130649/1130649	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2012:37:45%20GMT	https://leonetmathe.files.wordpress.com/2020/11/img_0097.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/img_0097.jpg	(from https://leonmathe.com/mathe/)
18:54:38	78801/78801	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:46:12%20GMT	https://leonetmathe.files.wordpress.com/2020/11/103-0348_img.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/103-0348_img.jpg	(from https://leonmathe.com/mathe/)
18:54:38	156007/156007	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:44:06%20GMT	https://leonetmathe.files.wordpress.com/2020/11/cci_000047.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/cci_000047.jpg	(from https://leonmathe.com/mathe/)
18:54:38	95416/95416	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:46:27%20GMT	https://leonetmathe.files.wordpress.com/2020/11/cci_000005.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/cci_000005.jpg	(from https://leonmathe.com/mathe/)
18:54:38	116721/116721	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:46:45%20GMT	https://leonetmathe.files.wordpress.com/2020/11/cci_000010.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/cci_000010.jpg	(from https://leonmathe.com/mathe/)
18:54:38	115401/115401	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:47:31%20GMT	https://leonetmathe.files.wordpress.com/2020/11/dartagnan.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/dartagnan.jpg	(from https://leonmathe.com/mathe/)
18:54:39	122566/122566	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:47:52%20GMT	https://leonetmathe.files.wordpress.com/2020/11/dsc00147.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/dsc00147.jpg	(from https://leonmathe.com/mathe/)
18:54:39	27502/27502	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:48:54%20GMT	https://leonetmathe.files.wordpress.com/2020/11/img124-2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/img124-2.jpg	(from https://leonmathe.com/mathe/)
18:54:39	142634/142634	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:49:30%20GMT	https://leonetmathe.files.wordpress.com/2020/11/maman0002.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/maman0002.jpg	(from https://leonmathe.com/mathe/)
18:54:39	260737/260737	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:50:26%20GMT	https://leonetmathe.files.wordpress.com/2020/11/nooon.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/nooon.jpg	(from https://leonmathe.com/mathe/)
18:54:40	65889/65889	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:50:52%20GMT	https://leonetmathe.files.wordpress.com/2020/11/relook1-8.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/relook1-8.jpg	(from https://leonmathe.com/mathe/)
18:54:40	93510/93510	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:51:15%20GMT	https://leonetmathe.files.wordpress.com/2020/11/matheparis1958.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/matheparis1958.jpg	(from https://leonmathe.com/mathe/)
18:54:40	39656/39656	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:51:49%20GMT	https://leonetmathe.files.wordpress.com/2020/11/sans-titre-3-colorized.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/sans-titre-3-colorized.jpg	(from https://leonmathe.com/mathe/)
18:54:40	1902/1902	---MCZ	200	added ('OK')	text/css	etag:W/2331-1684465012793.5046	https://s1.wp.com/wp-content/blog-plugins/gifting-banner/css/gifting-banner.css?m=1672774284i&cssminify=yes	C:/Mes%20Sites%20Web/toto/s1.wp.com/wp-content/blog-plugins/gifting-banner/css/gifting-banner8b64.css	(from https://leonmathe.com/mathe/)
18:54:41	4163711/4163711	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:54:04%20GMT	https://leonetmathe.files.wordpress.com/2020/11/tunisie1969.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/tunisie1969.jpg	(from https://leonmathe.com/mathe/)
18:54:41	3495/3495	---MCZ	200	added ('OK')	application/javascript	etag:W/4581-1684464996537.1526	https://s1.wp.com/wp-content/blog-plugins/gifting-banner/js/gifting-banner.js?m=1672067491i	C:/Mes%20Sites%20Web/toto/s1.wp.com/wp-content/blog-plugins/gifting-banner/js/gifting-bannercc53.js	(from https://leonmathe.com/mathe/)
18:54:41	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:40%20GMT	https://leonmathe.com/mathe/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/mathe/index9a7b.html	(from https://leonmathe.com/mathe/)
18:54:41	460/460	---M--	200	added ('OK')	application/javascript	etag:%22648a562c-1cc%22	https://s0.wp.com/wp-content/plugins/gutenberg-core/v16.0.0/build/dom-ready/index.min.js?m=1686787612i&ver=222ad38e3e5e302c8bbf	C:/Mes%20Sites%20Web/toto/s0.wp.com/wp-content/plugins/gutenberg-core/v16.0.0/build/dom-ready/index.min5ab1.js	(from https://leonmathe.com/mathe/)
18:54:41	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:41%20GMT	https://leonmathe.com/mathe/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/mathe/index5a58.html	(from https://leonmathe.com/mathe/)
18:54:42	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:41%20GMT	https://leonmathe.com/notre-jeunesse/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-jeunesse/index9a7b.html	(from https://leonmathe.com/notre-jeunesse/)
18:54:42	25431/25431	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2014:42:51%20GMT	https://leonetmathe.files.wordpress.com/2017/08/nousdeux1964-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/nousdeux1964-fileminimizer.jpg	(from https://leonmathe.com/le-tram-8/)
18:54:42	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:41%20GMT	https://leonmathe.com/notre-jeunesse/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-jeunesse/index5a58.html	(from https://leonmathe.com/notre-jeunesse/)
18:54:42	315604/315604	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jan%202023%2017:50:18%20GMT	https://leonetmathe.files.wordpress.com/2023/01/albummathe_000194.jpg?w=1024	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2023/01/albummathe_0001942dff.jpg	(from https://leonmathe.com/le-tram-8/)
18:54:42	138761/138761	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jan%202023%2017:54:02%20GMT	https://leonetmathe.files.wordpress.com/2023/01/gougnies31960.jpg?w=567	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2023/01/gougnies319606912.jpg	(from https://leonmathe.com/le-tram-8/)
18:54:43	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:42%20GMT	https://leonmathe.com/le-tram-8/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-tram-8/index9a7b.html	(from https://leonmathe.com/le-tram-8/)
18:54:43	11061/11061	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2014:46:50%20GMT	https://leonetmathe.files.wordpress.com/2017/08/jo10ans-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/jo10ans-fileminimizer.jpg	(from https://leonmathe.com/mamy/)
18:54:43	14748/14748	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2014:45:58%20GMT	https://leonetmathe.files.wordpress.com/2017/08/mamy1958-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/mamy1958-fileminimizer.jpg	(from https://leonmathe.com/mamy/)
18:54:44	48120/48120	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2017:55:29%20GMT	https://leonetmathe.files.wordpress.com/2017/08/annie-de-vlescower-fileminimizer.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/annie-de-vlescower-fileminimizer9e5f.jpg	(from https://leonmathe.com/ldelesennegmailcom/)
18:54:45	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:43%20GMT	https://leonmathe.com/mamy/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/mamy/index5a58.html	(from https://leonmathe.com/mamy/)
18:54:45	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:43%20GMT	https://leonmathe.com/le-tram-8/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-tram-8/index5a58.html	(from https://leonmathe.com/le-tram-8/)
18:54:45	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:43%20GMT	https://leonmathe.com/mamy/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/mamy/index9a7b.html	(from https://leonmathe.com/mamy/)
18:54:45	46547/46547	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Sep%202019%2014:30:26%20GMT	https://leonetmathe.files.wordpress.com/2019/09/img071-2.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2019/09/img071-29e5f.jpg	(from https://leonmathe.com/ldelesennegmailcom/)
18:54:45	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:44%20GMT	https://leonmathe.com/moise-sauvee-des-eaux/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/moise-sauvee-des-eaux/index9a7b.html	(from https://leonmathe.com/moise-sauvee-des-eaux/)
18:54:45	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:44%20GMT	https://leonmathe.com/moise-sauvee-des-eaux/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/moise-sauvee-des-eaux/index5a58.html	(from https://leonmathe.com/moise-sauvee-des-eaux/)
18:54:45	117573/117573	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2017:56:25%20GMT	https://leonetmathe.files.wordpress.com/2017/08/mathe1962paris.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/mathe1962paris9e5f.jpg	(from https://leonmathe.com/ldelesennegmailcom/)
18:54:46	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:45%20GMT	https://leonmathe.com/ldelesennegmailcom/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/ldelesennegmailcom/index9a7b.html	(from https://leonmathe.com/ldelesennegmailcom/)
18:54:46	44649/44649	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:00:16%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img00009-fileminimizer.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img00009-fileminimizer9e5f.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:46	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:45%20GMT	https://leonmathe.com/ldelesennegmailcom/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/ldelesennegmailcom/index5a58.html	(from https://leonmathe.com/ldelesennegmailcom/)
18:54:46	32872/32872	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:00:51%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img00000-fileminimizer.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img00000-fileminimizer9e5f.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:46	42761/42761	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:01:38%20GMT	https://leonetmathe.files.wordpress.com/2017/08/dartagnan-fileminimizer.jpg?w=833	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/dartagnan-fileminimizer9e5f.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:46	22869/22869	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2010:25:32%20GMT	https://leonetmathe.files.wordpress.com/2023/02/cci_000120.jpg?w=255&h=240	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2023/02/cci_000120185a.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:47	32096/32096	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Feb%202023%2010:27:09%20GMT	https://leonetmathe.files.wordpress.com/2023/02/cci_000048-copie.jpg?w=290&h=270	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2023/02/cci_000048-copie1bd1.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:47	7542/7542	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:04:24%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0094-fileminimizer.jpg?w=321&h=241	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0094-fileminimizerccdc.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:47	40165/40165	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:06:55%20GMT	https://leonetmathe.files.wordpress.com/2017/08/alexandrealbethe-fileminimizer.jpg?w=574&resize=574%2C383&h=383	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/alexandrealbethe-fileminimizerf5e0.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:48	116257/116257	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:47%20GMT	https://leonmathe.com/la-ferme-de-courriere/alexandrealbethe-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/alexandrealbethe-fileminimizer/index.html	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:48	6772/6772	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:06:57%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0029-fileminimizer.jpg?w=251&resize=251%2C191&h=191	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0029-fileminimizerce69.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:48	10588/10588	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:06:58%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0073-fileminimizer.jpg?w=251&resize=251%2C188&h=188	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0073-fileminimizer08ee.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:48	116343/116343	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:47%20GMT	https://leonmathe.com/la-ferme-de-courriere/img_0029-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/img_0029-fileminimizer/index.html	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:48	9433/9433	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:06:59%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0074-fileminimizer1.jpg?w=232&resize=232%2C174&h=174	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0074-fileminimizer12c39.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:48	5009/5009	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:07:04%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img00011-fileminimizer.jpg?w=122&resize=122%2C174&h=174	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img00011-fileminimizere8c4.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:49	12160/12160	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:07:05%20GMT	https://leonetmathe.files.wordpress.com/2017/08/maimin-082-fileminimizer.jpg?w=232&resize=232%2C174&h=174	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/maimin-082-fileminimizer2c39.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:49	116015/116015	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:48%20GMT	https://leonmathe.com/la-ferme-de-courriere/img_0073-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/img_0073-fileminimizer/index.html	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:49	10416/10416	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:07:06%20GMT	https://leonetmathe.files.wordpress.com/2017/08/maimin-116-fileminimizer.jpg?w=231&resize=231%2C174&h=174	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/maimin-116-fileminimizere54c.jpg	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:49	116026/116026	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:49%20GMT	https://leonmathe.com/la-ferme-de-courriere/img_0074-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/img_0074-fileminimizer/index.html	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:49	6761/6761	---MCZ	200	added ('OK')	application/javascript	etag:W/%226466e564-1a69%22	https://leonmathe.com/wp-content/js/bilmur.min.js?i=7&m=202325	C:/Mes%20Sites%20Web/toto/leonmathe.com/wp-content/js/bilmur.mineb62.js	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:50	116349/116349	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:49%20GMT	https://leonmathe.com/la-ferme-de-courriere/img00011-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/img00011-fileminimizer/index.html	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:50	116407/116407	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:50%20GMT	https://leonmathe.com/la-ferme-de-courriere/maimin-082-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/maimin-082-fileminimizer/index.html	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:50	119464/119464	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:23:34%20GMT	https://leonetmathe.files.wordpress.com/2017/08/chezkim.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/chezkim.jpg	(from https://leonmathe.com/nos-soirees/)
18:54:50	116069/116069	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:50%20GMT	https://leonmathe.com/la-ferme-de-courriere/maimin-116-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/maimin-116-fileminimizer/index.html	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:51	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:50%20GMT	https://leonmathe.com/la-ferme-de-courriere/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/index9a7b.html	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:51	110087/110087	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:23:36%20GMT	https://leonetmathe.files.wordpress.com/2017/08/mariagejo1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/mariagejo1.jpg	(from https://leonmathe.com/nos-soirees/)
18:54:51	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:50%20GMT	https://leonmathe.com/la-ferme-de-courriere/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-ferme-de-courriere/index5a58.html	(from https://leonmathe.com/la-ferme-de-courriere/)
18:54:51	142424/142424	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2018:23:38%20GMT	https://leonetmathe.files.wordpress.com/2017/08/nous19651.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/nous19651.jpg	(from https://leonmathe.com/nos-soirees/)
